id,age,monthly_income,collateral_value,loan_amount,state,collateral_debt,verified_restriction,dishonored_checks,expired_debts,banking_debts,commercial_debts,protests,marital_status,informed_restriction,loan_term,monthly_payment,informed_purpose,auto_brand,auto_model,auto_year,pre_approved,form_completed,sent_to_analysis,channel,zip_code,landing_page,landing_page_product,gender,utm_term,education_level
141061,45,8000.0,20700.0,15000.0,PR,2400.0,0.0,0,0,0,0,0,,0.0,,1033.0,formatura filha,Citroën,Xsara Picasso GLX 2.0 16V  Aut,2007.0,1,0,0,search,8401XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior completa
141049,54,4500.0,16100.0,14490.0,SP,,0.0,0,0,0,0,0,,0.0,,635.63,Cobrir cheque especial e quitar emprestimo pessoal,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2009.0,1,0,1,search,9623XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,male,c,Educação superior completa
141042,35,900.0,9000.0,5000.0,SP,3000.0,0.0,0,0,0,0,0,,1.0,,187.79,para quitar o veiculo,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2009.0,1,0,0,remarketing,1541XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
141041,18,1100.0,15000.0,5000.0,PE,,0.0,0,0,0,0,0,,0.0,,169.97,PARA UM INVESTIMENTO,VW - VolksWagen,Gol TECH 1.0 Mi Total Flex 8V 4p,2006.0,1,0,0,display,5565XXXX,/emprestimos/solicitar,PersonalLoan,male,c,
141035,34,3000.0,24000.0,5000.0,RS,0.0,0.0,0,0,0,0,0,,0.0,,219.33,Investimento,Renault,SANDERO Expression Hi-Flex 1.0 16V 5p,2012.0,1,1,1,seo,9121XXXX,/emprestimos/solicitar,PersonalLoan,male,,
141029,38,2000.0,19000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,439.1,reformas na casa,Fiat,Palio 1.0 Celebr. ECONOMY F.Flex 8V 2p,2010.0,1,0,1,display,1322XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
141024,61,2300.0,21000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,219.0,INVESTIMENTO EM COMERCIO,Ford,EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.,2011.0,1,0,0,search,1660XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,
141010,23,2500.0,8000.0,5000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,274.89,pagar conta,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2013.0,1,0,0,search,8495XXXX,/,HomePage,male,,
141009,34,3520.0,17000.0,15300.0,SP,,0.0,0,0,0,0,0,married,0.0,,520.1,,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,2007.0,1,0,0,display,1317XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
141005,25,1400.0,13444.0,2500.0,SP,0.0,0.0,1,0,0,0,0,,,,0.0,others,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2005.0,1,1,0,seo,1318XXXX,/,HomePage,,,Educação superior incompleta.
140997,28,4000.0,22000.0,19800.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,743.64,comprar equipamento ,Fiat,Idea ELX 1.4 mpi Fire Flex 8V 5p,2010.0,1,1,1,search,8615XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
140991,58,1350.0,13776.0,9232.52,PR,3626.05,0.0,0,0,0,0,0,,0.0,,405.0,Pagamento de dívidas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2008.0,1,0,1,direct,8333XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140986,51,4800.0,20000.0,18000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,1031.05,para ampliar minha empresa,GM - Chevrolet,MONTANA 1.4 8V Conquest ECONOFLEX  2p,2010.0,1,1,1,search,1503XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140973,41,3000.0,19000.0,12000.0,RJ,,1.0,0,0,1,0,0,,1.0,,659.73,Reforma de imovel,VW - VolksWagen,Parati 1.6 Mi Plus Total Flex  8V 4p,2005.0,1,0,0,direct,2105XXXX,/,HomePage,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140971,29,3000.0,20000.0,18000.0,RN,0.0,1.0,0,0,0,1,0,,1.0,,582.36,para limpar meu nome,VW - VolksWagen,Fox Route 1.0 Mi Total Flex 8V 5p,2008.0,1,0,0,direct,5929XXXX,/usuarios/senha/editar,,male,,
140954,47,4000.0,21600.0,15000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,824.67,investimento para abertura de empresa.,Peugeot,207 SW ESCAPADE 1.6 16V Flex 5p,2010.0,1,1,0,search,7077XXXX,/,HomePage,female,,
140953,38,1350.0,20000.0,9232.52,MG,,0.0,0,0,0,0,0,,0.0,,313.85,comprar outro carro ,VW - VolksWagen,Fox 1.0 Mi Total Flex 8V 3p,2010.0,1,0,0,seo,3360XXXX,/blog/artigos/cartoes/cartao-de-credito-itau-com-nome-sujo,,male,,4ª série completa do ensino fundamental (antigo 1º grau ou primário).
140948,36,6400.0,25000.0,22500.0,RJ,1500.0,0.0,0,0,0,0,0,,0.0,,764.85,compra de apto,VW - VolksWagen,VOYAGE 1.0 Mi Total Flex 8V 4p,2012.0,1,1,1,,2271XXXX,,,male,,Educação superior completa
140939,34,7810.0,25000.0,22500.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,987.0,Pagar cartão de crédito,GM - Chevrolet,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2014.0,1,1,0,seo,9970XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140938,36,4200.0,22700.0,12000.0,RN,,0.0,0,0,0,0,0,,0.0,,526.4,Quitar dívidas urgentes,VW - VolksWagen,Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p,2011.0,1,0,1,seo,5965XXXX,/blog/artigos/emprestimos/emprestimo-carro-aporte-auto-caixa,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140936,42,3000.0,18000.0,12000.0,RO,0.0,0.0,0,0,0,0,0,,0.0,,407.92,pagar uma divida que não esta no meu nome,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2009.0,1,0,0,remarketing,7682XXXX,/emprestimos/solicitar,PersonalLoan,male,,4ª série completa do ensino fundamental (antigo 1º grau ou primário).
140922,34,4800.0,38000.0,15000.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,859.21,compra de imovel,VW - VolksWagen,Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p,2013.0,1,0,0,direct,7591XXXX,/,HomePage,male,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140918,37,3000.0,17600.0,15840.0,MG,,0.0,0,0,0,0,0,single,0.0,,538.0,pagar outras dividas  e encrementar o negocio proprio,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2010.0,1,0,0,search,3630XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140917,45,1500.0,25000.0,5000.0,PE,657.0,0.0,0,0,0,0,0,,0.0,,286.4,tenho cnpj uma firma abrir uma loja de roupas quero comprar mais roupas aos fornrcedores,VW - VolksWagen,Gol (novo) 1.6 Mi Total Flex 8V 4p,2011.0,1,0,0,display,5134XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140914,21,1500.0,18000.0,5000.0,PR,,0.0,0,0,0,0,0,,0.0,,169.97,Pagar contas de cartão de credito,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 2p,2010.0,1,0,0,display,8103XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140913,26,2500.0,20000.0,10000.0,MA,0.0,0.0,0,0,0,0,0,,0.0,,688.67,Investimento ,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2012.0,1,0,0,search,6505XXXX,/emprestimos/solicitar,PersonalLoan,female,,
140908,27,5000.0,29990.0,26991.0,SP,25.0,0.0,0,0,0,0,0,,1.0,,917.0,pagar divida ,VW - VolksWagen,Fox 1.0 Mi Total Flex 8V 5p,2012.0,1,0,0,search,7130XXXX,/,HomePage,,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140902,37,7500.0,18104.0,16293.6,SP,,0.0,0,0,0,0,0,,0.0,,553.88,capital de investimento,GM - Chevrolet,MONTANA 1.8/ 1.8 Conquest FlexPower 8V,2005.0,1,1,0,search,5782XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
140897,51,6000.0,7000.0,5000.0,PA,0.0,0.0,0,0,0,0,0,,0.0,,219.33,gastos variados,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2006.0,1,0,1,remarketing,6603XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
140893,44,2000.0,16000.0,10000.0,SP,900.0,0.0,0,0,0,0,0,,0.0,,549.78,Dividas,GM - Chevrolet,Corsa Hat. Joy 1.0/ 1.0 FlexPower 8V 5p,2008.0,1,1,0,search,1523XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
140891,51,3500.0,23000.0,18400.0,DF,,0.0,0,0,0,0,0,,0.0,,691.06,gastos diversos,GM - Chevrolet,Corsa Sed. Premium 1.4 8V ECONOFLEX 4p,2010.0,1,0,0,,7260XXXX,,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140887,27,5000.0,29990.0,26991.0,SP,,0.0,0,0,0,0,0,,1.0,,917.52,pagar divida ,VW - VolksWagen,Fox 1.0 Mi Total Flex 8V 5p,2012.0,1,0,0,seo,7130XXXX,/blog/artigos/emprestimos/emprestimo-com-nome-sujo,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140884,28,3400.0,18000.0,5000.0,CE,0.0,0.0,0,0,0,0,0,,1.0,,493.95,REFORMA,GM - Chevrolet,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2010.0,1,0,0,affiliates,6034XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140883,42,1492.0,35000.0,6018.24,GO,0.0,0.0,0,0,0,0,0,,1.0,,264.0,para acertar contas junto ao bradesco,VW - VolksWagen,CROSSFOX 1.6 Mi Total Flex 8V 5p,2011.0,1,0,0,display,7497XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140882,45,3000.0,37500.0,16000.0,SP,,0.0,0,0,0,0,0,,0.0,,702.57,,Ford,EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.,2011.0,1,0,0,affiliates,3106XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140880,32,3000.0,35000.0,15000.0,SP,,0.0,0,0,0,0,0,,0.0,,509.0,Terminar a residência,Honda,CITY Sedan DX 1.5 Flex 16V Aut.,2011.0,1,0,1,seo,1643XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140879,42,5000.0,26000.0,23400.0,SP,,0.0,0,0,0,0,0,,1.0,,795.0,limpar meu nome ,Ford,Fiesta Sed. 1.6 8V Flex 4p,2011.0,1,0,0,search,9051XXXX,/emprestimo/garantia-imovel,HomeRefinancing,,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140878,30,10000.0,20000.0,6000.0,SP,,0.0,0,0,0,0,0,,0.0,,592.74,COMPRAR UMA MOTO,GM - Chevrolet,Corsa Hat. Maxx 1.4 8V ECONOFLEX 5p,2010.0,1,1,1,seo,1440XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140875,28,2100.0,26000.0,5000.0,SC,,0.0,0,0,0,0,0,,0.0,,344.33,Reorganização financeira. ,Fiat,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2012.0,1,0,0,search,8806XXXX,/emprestimos/solicitar,PersonalLoan,male,,
140847,32,3500.0,35000.0,23936.17,PR,,0.0,0,0,0,0,0,,0.0,,1050.0,,VW - VolksWagen,SPACEFOX 1.6/ 1.6 Trend Total Flex 8V 5p,2013.0,1,0,1,seo,8382XXXX,/blog/artigos/emprestimos/refinanciamento-de-veiculos-itau,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140830,29,4100.0,10000.0,5000.0,MS,,0.0,0,0,0,0,0,,0.0,,344.33,,VW - VolksWagen,VOYAGE SELEÇÃO 1.6 Total Flex 8V 4p,2015.0,1,0,0,display,7974XXXX,/emprestimos/solicitar,PersonalLoan,female,t,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140824,44,3100.0,33350.0,21200.61,MG,,0.0,0,0,0,0,0,,0.0,,720.68,Quitar outras dividas,Fiat,Doblo Adv/Adv TRYON/LOCKER 1.8 Flex,2009.0,1,0,0,display,3174XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140817,53,2500.0,18000.0,16200.0,SP,,0.0,0,0,0,0,0,,0.0,,550.0,saldar dividas,GM - Chevrolet,PRISMA Sed. Maxx 1.0 8V FlexPower 4p,2010.0,1,0,1,search,4823XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140815,20,3800.0,13000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,688.67,Mobilia,Renault,LOGAN Authentique Hi-Flex 1.0 16V 4p,2011.0,1,0,0,search,1313XXXX,/emprestimos/solicitar,PersonalLoan,male,,
140797,51,1800.0,26000.0,6000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,263.46,para pagar outras contas,Fiat,UNO SPORTING 1.4 EVO Fire Flex 8V 4p,2011.0,1,0,0,search,4812XXXX,/emprestimos/solicitar,PersonalLoan,female,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140796,19,2000.0,6000.0,5000.0,PE,,0.0,0,0,0,0,0,,0.0,,219.33,abrir uma empresa ,Honda,Accord Sedã EX 3.5 V6 24V,2015.0,1,0,0,display,5550XXXX,/emprestimos/solicitar,PersonalLoan,male,c,
140795,42,5000.0,23000.0,20700.0,RJ,,0.0,0,0,0,0,0,,0.0,,703.0,,Fiat,Siena Celebration 1.0 Fire Flex 8V 4p,2011.0,1,1,1,seo,2122XXXX,/blog/artigos/emprestimos/emprestimo-com-garantia-de-veiculo-alienado,,,,Educação superior completa
140782,33,5000.0,45000.0,15000.0,SP,20.0,0.0,0,0,0,0,0,,0.0,,658.0,Pagamento de dividas,Ford,Fiesta SE 1.6 16V Flex 5p,2013.0,1,0,0,search,5014XXXX,/,HomePage,,c,Educação superior completa
140779,34,3000.0,25000.0,5000.0,AC,4500.0,0.0,0,0,0,0,0,,0.0,,219.33,Pra tinta a dívida,Ford,Fiesta Sedan SE 1.6 16V Flex 4p,2012.0,1,0,0,display,6990XXXX,/emprestimos/solicitar,PersonalLoan,female,t,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140766,47,2500.0,22000.0,17097.26,SP,,0.0,0,0,0,0,0,,0.0,,581.2,PARA COMPRA DO CARRO,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2010.0,1,1,0,affiliates,1137XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
140762,23,2600.0,21000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,344.33,investimento,Renault,Megane Sedan Expression Hi-Flex 1.6 16V,2007.0,1,0,0,search,3930XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140761,29,3550.0,20000.0,10000.0,RO,6.55,0.0,0,0,0,0,0,,0.0,,439.0,para contruir,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,2010.0,1,0,0,search,7696XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,
140754,35,1500.0,40000.0,5000.0,SP,2000.0,0.0,0,0,0,0,0,,0.0,,169.97,pagar divida,Peugeot,206 Feline 1.4/ 1.4 Flex 8V 5p,2006.0,1,0,0,referral,1934XXXX,/blog/artigos/emprestimos/emprestimo-para-autonomos-saiba-como-funciona,,female,,
140753,27,5000.0,23000.0,20700.0,PR,,0.0,0,0,0,0,0,,0.0,,1185.0,Reformas,VW - VolksWagen,Fox extreme 1.6 Mi Total Flex 8V 5p,2010.0,1,0,1,search,8032XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140748,25,2500.0,16500.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,480.33,Pagar outras dividas ,GM - Chevrolet,Celta Super 1.0 MPFI 8V FlexPower 5p,2007.0,1,0,0,search,1540XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140747,59,4250.0,22500.0,5000.0,SP,4100.0,0.0,0,0,0,0,0,,0.0,,169.97,para de contas,Fiat,Siena Celebration 1.0 Fire Flex 8V 4p,2010.0,1,0,0,remarketing,6535XXXX,/emprestimos/solicitar,PersonalLoan,male,,
140737,27,930.0,23000.0,6360.18,MG,,0.0,0,0,0,0,0,,0.0,,216.2,reforma minha cozinha ,VW - VolksWagen,VOYAGE 1.0 Mi Total Flex 8V 4p,2009.0,1,0,1,display,3673XXXX,/emprestimos/solicitar,PersonalLoan,female,m,
140725,49,5000.0,43000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,286.4,Colocacao de gnv,GM - Chevrolet,Zafira Elite 2.0 MPFI FlexPower 8V  Aut,2012.0,1,0,1,display,8536XXXX,/emprestimos/solicitar,PersonalLoan,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140723,59,1000.0,17000.0,6838.91,SP,0.0,1.0,0,0,0,0,1,,0.0,,232.48,"complemento e seguro do carro.OBS:Aguardo transferência para meu nome,era financiado a LEASING já quitado.  ",Renault,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,2008.0,1,1,1,search,1688XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140721,49,3800.0,14000.0,5000.0,SP,4000.0,0.0,0,0,0,0,0,,0.0,,286.4,Quitar o carro,Fiat,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,2009.0,1,0,0,seo,1213XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140719,37,3500.0,15000.0,7500.0,SP,,0.0,0,0,0,0,0,,1.0,,329.0,Para limpar o nome e arrumar os dentes,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2005.0,1,0,0,seo,9530XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140718,43,3500.0,15000.0,12500.0,SP,,0.0,0,0,0,0,0,,0.0,,687.22,Cirurgia plástica,GM - Chevrolet,Celta Life 1.0 MPFI VHC 8V 5p,2005.0,1,0,0,search,1402XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
140714,46,3500.0,26000.0,23400.0,SP,,0.0,0,0,0,0,0,,0.0,,795.45,PAGAR DIVIDAS,GM - Chevrolet,Meriva Prem.EASYTRONIC 1.8 FlexPower 5p,2011.0,1,0,0,affiliates,3892XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
140713,47,3672.0,13100.0,5000.0,SP,1600.0,0.0,0,0,0,0,0,,0.0,,493.95,paga as 4 parcela que falta do veiculo.e  fazer uma revisao geral,GM - Chevrolet,Celta Life 1.4 MPFI 8V 85cv 3p,2007.0,1,1,0,search,5723XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140705,51,4000.0,19550.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,438.67,pgto de dívidas,Fiat,Palio ELX 1.0/ 1.0 Fire Flex 8V 2p,2008.0,1,0,0,search,5849XXXX,/,HomePage,female,,Educação superior completa
140683,25,1750.0,30000.0,10000.0,CE,,0.0,0,0,0,0,0,,0.0,,438.67,Trocar de carro,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2015.0,1,0,0,remarketing,6276XXXX,/emprestimos/solicitar,PersonalLoan,male,,
140677,34,1075.0,6000.0,5000.0,PE,3000.0,0.0,0,0,0,0,0,,0.0,,161.77,investir em terreno,Honda,Fit LX 1.5 Flexone 16V 5p Mec.,2015.0,1,0,0,search,5580XXXX,/emprestimos/solicitar,PersonalLoan,male,m,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140673,42,3700.0,35000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,279.56,pagar dividas,Citroën,C3 Tendance 1.5 Flex 8V 5p Mec.,2014.0,1,1,0,display,5754XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140671,34,4800.0,23533.0,21179.7,MG,0.0,0.0,0,0,0,0,0,,0.0,,719.97,Pagar documentos de financiamento de imóveis,GM - Chevrolet,Corsa Hat. Maxx 1.4 8V ECONOFLEX 5p,2012.0,1,0,0,search,3841XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140668,40,1700.0,23000.0,11500.0,RJ,,0.0,0,0,0,0,0,,0.0,,504.47,construçao,VW - VolksWagen,Gol City 1.6 Mi Total Flex 8V 4p,2009.0,1,0,1,display,2860XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140667,39,3800.0,23000.0,5000.0,GO,,0.0,0,0,0,0,0,,0.0,,493.95,CONSTRUÇÃO DE CASA NO SITIO,Fiat,Palio Weekend Trekking 1.4 Fire Flex 8V,2009.0,1,1,1,direct,7484XXXX,/usuarios/senha/editar,,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140663,28,4000.0,16000.0,10000.0,SP,,0.0,0,0,0,0,0,married,0.0,,572.81,Despesas Medica,GM - Chevrolet,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2007.0,1,0,1,search,8771XXXX,/emprestimos/solicitar,PersonalLoan,male,,
140656,38,3500.0,14607.0,13146.0,MG,,0.0,0,0,0,0,0,,0.0,,446.0,assunto particular,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2007.0,1,0,0,search,3228XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Educação superior completa
140653,34,3070.0,15000.0,6000.0,MG,0.0,0.0,0,0,0,0,0,single,0.0,,343.68,Viagem,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2009.0,1,0,1,direct,3840XXXX,/,HomePage,female,,Educação superior completa
140650,29,2000.0,15000.0,5000.0,GO,3000.0,1.0,0,1,0,0,0,,1.0,,109.67,paga dividas,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2008.0,1,0,0,display,7492XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140646,37,3200.0,29000.0,10000.0,MG,20.0,0.0,0,0,0,0,0,,0.0,,339.0,TRATAMENTO MEDICO,Fiat,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2012.0,1,0,0,search,3557XXXX,/,HomePage,,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140635,55,2500.0,29000.0,13641.0,PR,5.7,0.0,0,0,0,0,0,,0.0,,599.0,quitar dividas,GM - Chevrolet,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,2012.0,1,0,0,search,8163XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140633,56,5500.0,22000.0,19800.0,SP,,0.0,0,0,0,0,0,,1.0,,868.56,Acerta Divida,GM - Chevrolet,Zafira Comfort 2.0 MPFI FlexPower 8V 5p,2006.0,1,0,0,remarketing,2941XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140628,27,5000.0,19890.0,17901.0,SP,,0.0,0,0,0,0,0,,0.0,,608.0,Construção de minha casa ,Renault,SANDERO Authentique Hi-Flex 1.0 16V 5p,2010.0,1,0,0,search,4965XXXX,/emprestimo/garantia-imovel,HomeRefinancing,,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140626,44,2800.0,15000.0,5000.0,SP,2.6,0.0,0,0,0,0,0,,0.0,,344.0,Para quitar outras dividas,VW - VolksWagen,Gol TECH 1.0 Mi Total Flex 8V 2p,2007.0,1,0,0,search,1807XXXX,/,HomePage,,m,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140610,55,10750.0,25000.0,20000.0,SP,4500.0,0.0,0,0,0,0,0,,0.0,,877.33,quitar outros compromissos,VW - VolksWagen,VOYAGE 1.0 Mi Total Flex 8V 4p,2012.0,1,0,0,search,1751XXXX,/usuarios/cadastro/criar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140606,20,2000.0,12000.0,5000.0,SP,18.0,0.0,0,0,0,0,0,,0.0,,219.0,pagamento de dividas,GM - Chevrolet,Celta Spirit 1.0 MPFI VHC 8V 3p,2005.0,1,0,0,search,9550XXXX,/,HomePage,,c,
140603,48,7500.0,16000.0,14400.0,PR,,0.0,0,0,0,0,0,,1.0,,489.0,,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2009.0,1,0,0,search,8328XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Educação superior completa
140593,23,5000.0,14000.0,5000.0,SP,6.0,0.0,0,0,0,0,0,,1.0,,286.0,Pagamento Cartão de crédito,Ford,KA 1.0i 3p,2005.0,1,0,0,search,9895XXXX,/,HomePage,,c,
140587,59,2000.0,23000.0,5428.23,MG,0.0,0.0,0,0,0,0,0,,0.0,,600.0,para comprar um imóvel de oportunidade unica,VW - VolksWagen,Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 4p,2009.0,1,0,0,search,3840XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
140576,34,9533.0,26000.0,23400.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,1026.48,Refinanciar Dividas,VW - VolksWagen,VOYAGE 1.0 Mi Total Flex 8V 4p,2012.0,1,0,0,display,9851XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140572,51,1500.0,17000.0,5000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,344.33,pagar dividas,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2008.0,1,0,0,search,8163XXXX,/usuarios/cadastro/criar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
